_id,_full_text,site_code,msmt_date,wlm_rpe,wlm_gse,gwe,gse_gwe,wlm_qa_desc,wlm_qa_detail,wlm_mthd_desc,wlm_acc_desc,wlm_org_name,coop_org_name,monitoring_program,basin_code,county_name,well_use,source,msmt_cmt
4714278,"'-021.70':27 '-09':4 '-10':3 '00':5,6,7 '109.913':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-09T00:00:00,122.000,,109.913,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714279,"'-021.70':27 '-10':3,4 '00':5,6,7 '109.769':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-10T00:00:00,122.000,,109.769,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714280,"'-021.70':27 '-10':3 '-11':4 '00':5,6,7 '109.679':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-11T00:00:00,122.000,,109.679,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714281,"'-021.70':27 '-10':3 '-12':4 '00':5,6,7 '109.512':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-12T00:00:00,122.000,,109.512,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714282,"'-021.70':27 '-10':3 '-13':4 '00':5,6,7 '109.346':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-13T00:00:00,122.000,,109.346,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714283,"'-021.70':27 '-10':3 '-14':4 '00':5,6,7 '109.198':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-14T00:00:00,122.000,,109.198,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714284,"'-021.70':27 '-10':3 '-15':4 '00':5,6,7 '109.257':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-15T00:00:00,122.000,,109.257,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714285,"'-021.70':27 '-10':3 '-16':4 '00':5,6,7 '109.416':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-16T00:00:00,122.000,,109.416,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714286,"'-021.70':27 '-10':3 '-17':4 '00':5,6,7 '109.410':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-17T00:00:00,122.000,,109.410,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714287,"'-021.70':27 '-10':3 '-18':4 '00':5,6,7 '109.235':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-18T00:00:00,122.000,,109.235,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714288,"'-021.70':27 '-10':3 '-19':4 '00':5,6,7 '109.080':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-19T00:00:00,122.000,,109.080,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714289,"'-021.70':27 '-10':3 '-20':4 '00':5,6,7 '109.555':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-20T00:00:00,122.000,,109.555,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714290,"'-021.70':27 '-10':3 '-21':4 '00':5,6,7 '109.529':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-21T00:00:00,122.000,,109.529,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714291,"'-021.70':27 '-10':3 '-22':4 '00':5,6,7 '109.736':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-22T00:00:00,122.000,,109.736,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714292,"'-021.70':27 '-10':3 '-23':4 '00':5,6,7 '109.872':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-23T00:00:00,122.000,,109.872,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714293,"'-021.70':27 '-10':3 '-24':4 '00':5,6,7 '110.269':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-24T00:00:00,122.000,,110.269,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714294,"'-021.70':27 '-10':3 '-25':4 '00':5,6,7 '110.713':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-25T00:00:00,122.000,,110.713,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714295,"'-021.70':27 '-10':3 '-26':4 '00':5,6,7 '110.967':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-26T00:00:00,122.000,,110.967,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714296,"'-021.70':27 '-10':3 '-27':4 '00':5,6,7 '111.029':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-27T00:00:00,122.000,,111.029,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714297,"'-021.70':27 '-10':3 '-28':4 '00':5,6,7 '111.054':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-28T00:00:00,122.000,,111.054,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714298,"'-021.70':27 '-10':3 '-29':4 '00':5,6,7 '110.933':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-29T00:00:00,122.000,,110.933,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714299,"'-021.70':27 '-10':3 '-30':4 '00':5,6,7 '110.827':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-30T00:00:00,122.000,,110.827,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714300,"'-021.70':27 '-10':3 '-31':4 '00':5,6,7 '110.804':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-10-31T00:00:00,122.000,,110.804,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714301,"'-01':4 '-021.70':27 '-11':3 '00':5,6,7 '110.763':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-01T00:00:00,122.000,,110.763,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714302,"'-02':4 '-021.70':27 '-11':3 '00':5,6,7 '110.946':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-02T00:00:00,122.000,,110.946,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714303,"'-021.70':27 '-03':4 '-11':3 '00':5,6,7 '111.147':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-03T00:00:00,122.000,,111.147,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714304,"'-021.70':27 '-04':4 '-11':3 '00':5,6,7 '111.406':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-04T00:00:00,122.000,,111.406,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714305,"'-021.70':27 '-05':4 '-11':3 '00':5,6,7 '112.044':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-05T00:00:00,122.000,,112.044,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714306,"'-021.70':27 '-06':4 '-11':3 '00':5,6,7 '111.867':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-06T00:00:00,122.000,,111.867,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714307,"'-021.70':27 '-07':4 '-11':3 '00':5,6,7 '112.156':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-07T00:00:00,122.000,,112.156,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714308,"'-021.70':27 '-08':4 '-11':3 '00':5,6,7 '112.280':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-08T00:00:00,122.000,,112.280,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714309,"'-021.70':27 '-09':4 '-11':3 '00':5,6,7 '112.365':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-09T00:00:00,122.000,,112.365,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714310,"'-021.70':27 '-10':4 '-11':3 '00':5,6,7 '112.431':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-10T00:00:00,122.000,,112.431,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714311,"'-021.70':27 '-11':3,4 '00':5,6,7 '112.370':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-11T00:00:00,122.000,,112.370,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714312,"'-021.70':27 '-11':3 '-12':4 '00':5,6,7 '112.477':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-12T00:00:00,122.000,,112.477,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714313,"'-021.70':27 '-11':3 '-13':4 '00':5,6,7 '112.633':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-13T00:00:00,122.000,,112.633,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714314,"'-021.70':27 '-11':3 '-14':4 '00':5,6,7 '112.734':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-14T00:00:00,122.000,,112.734,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714315,"'-021.70':27 '-11':3 '-15':4 '00':5,6,7 '112.869':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-15T00:00:00,122.000,,112.869,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714316,"'-021.70':27 '-11':3 '-16':4 '00':5,6,7 '112.889':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-16T00:00:00,122.000,,112.889,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714317,"'-021.70':27 '-11':3 '-17':4 '00':5,6,7 '113.139':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-17T00:00:00,122.000,,113.139,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714318,"'-021.70':27 '-11':3 '-18':4 '00':5,6,7 '113.241':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-18T00:00:00,122.000,,113.241,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714319,"'-021.70':27 '-11':3 '-19':4 '00':5,6,7 '113.259':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-19T00:00:00,122.000,,113.259,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714320,"'-021.70':27 '-11':3 '-20':4 '00':5,6,7 '113.269':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-20T00:00:00,122.000,,113.269,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714321,"'-021.70':27 '-11':3 '-21':4 '00':5,6,7 '113.267':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-21T00:00:00,122.000,,113.267,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714322,"'-021.70':27 '-11':3 '-22':4 '00':5,6,7 '113.212':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-22T00:00:00,122.000,,113.212,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714323,"'-021.70':27 '-11':3 '-23':4 '00':5,6,7 '113.118':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-23T00:00:00,122.000,,113.118,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714324,"'-021.70':27 '-11':3 '-24':4 '00':5,6,7 '113.180':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-24T00:00:00,122.000,,113.180,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714325,"'-021.70':27 '-11':3 '-25':4 '00':5,6,7 '113.342':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-25T00:00:00,122.000,,113.342,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714326,"'-021.70':27 '-11':3 '-26':4 '00':5,6,7 '113.463':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-26T00:00:00,122.000,,113.463,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
