LITH_ID,WELLINFOID,LOCAL_ID1,LOCAL_ID2,LOCAL_ID3,X_CATEALEALBERS_m,Y_CATEALEALBERS_m,GROUND_SURFACE_ELEVATION_m,LITH_TOP_DEPTH_m,LITH_BOT_DEPTH_m,LITH_TRANSCRIPTION,RAW_DESCRIPTION,LITH_MAJOR1,LITH_MAJOR2,LITH_MINOR1,LITH_MINOR2,TEXTURE,TEXTURE_REFINED,USCS_SYMBOL,USCS_DESCRIPTION,COLOR,NOTES,DATA_SOURCE,DESCRIPTOR,QAQC,GROUND_SURFACE_ELEVATION_ft,LITH_TOP_DEPTH_ft,LITH_BOT_DEPTH_ft
55215,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,93.2688,102.108,"Sand, very fine to very coarse, gravel, very fine to fine, and some silt, clayey, overall grayish-olive 10Y4/2 to olive-gray 5Y3/2.;",0,sand,gravel,silt,clay,coarse,coarse with fine,,,gray/olive,,Local Agencies,fine/coarse,,88.97000284703999,306.000009792,335.00001072000003
55216,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,102.108,105.7656,"Clay, silt, sand, very fine to fine, and gravel, very fine, grayish-olive 10Y4/2, some plant material.;  Sidewall Core No. 43",0,clay,silt,sand,gravel,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,335.00001072000003,347.000011104
55217,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,105.7656,113.3856,"Clay, silt, sand, very fine to fine, and gravel, very fine, grayish-olive 10Y4/2, some plant material.;  Sidewall Core No. 42",0,clay,silt,sand,gravel,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,347.000011104,372.00001190399996
55218,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,113.3856,122.2248,"Clay, silt, sand, very fine to fine, and some gravel, very fine, grayish-olive 10Y4/2, some plant material.  ;  Sidewall Core No. 41",0,clay,silt,sand,gravel,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,372.00001190399996,401.000012832
55219,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,122.2248,125.5776,"Clay, silt, sand, very fine to fine, and some gravel, very fine, grayish-olive 01Y4/2, some plant material. ;",0,clay,silt,sand,gravel,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,401.000012832,412.000013184
55220,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,125.5776,131.6736,"Sand, coarse, and gravel, fine, 70% dark grains (moderate-brown 5YR4/4, dark-yellowish-brown 10YR4/2 and medium-dark-gray N4 to grayish-black N2), 30% light grains (white N9 to light-olive-gray 5Y6/1, palegreen 10G6/2 and medium-gray N5), subangular to su",0,sand,gravel,,,coarse,coarse,,,dark/brown/gray/black/light/white/olive,,Local Agencies,coarse/fine,,88.97000284703999,412.000013184,432.00001382399995
55221,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,131.6736,143.8656,"Clay, silt, and sand, very fine, graysih-olive 10Y4/2.;  Sidewall Core No. 40",0,clay,silt,sand,,fine,fine with coarse,,,olive,,Local Agencies,fine,,88.97000284703999,432.00001382399995,472.000015104
55222,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,143.8656,149.352,"Clay, silt, and sand, very fine, graysih-olive 10Y4/2. ;",0,clay,silt,sand,,fine,fine with coarse,,,olive,,Local Agencies,fine,,88.97000284703999,472.000015104,490.00001568
55223,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,149.352,150.2664,"Sand, fine to very coarse, and gravel, some silt, overall grayish-olive 10Y4/2 to olive-gray 5Y4/1.  Sand, coarse to very coarse and gravel, 70% dark grains (dark-greenish-gray 5G4/1 and moderate-brown 5YR3/4 to black N1) and 30% light grains (white N9, y",0,sand,gravel,silt,,coarse,coarse with fine,,,gray/olive/dark/green/brown/black/light/white,,Local Agencies,fine/coarse,,88.97000284703999,490.00001568,493.000015776
55224,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,150.2664,155.448,"Clay, silt, and sand, very fine, grayish-olive 10Y4/2. ;",0,clay,silt,sand,,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,493.000015776,510.00001632000004
55225,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,155.448,169.4688,"Clay, silt, and sand, very fine, grayish-olive 10Y4/2 to moderate-olive-brown 5Y4/4, bedded, some plant material.;  Sidewall Core No. 38",0,clay,silt,sand,,fine,fine with coarse,,,gray/olive/brown,,Local Agencies,fine,,88.97000284703999,510.00001632000004,556.000017792
55226,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,169.4688,170.0784,"Clay, silt, and sand, very fine, grayish-olive 10Y4/2 to moderate-olive-brown 5Y4/4, bedded, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,gray/olive/brown,,Local Agencies,fine,,88.97000284703999,556.000017792,558.000017856
55227,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,170.0784,173.4312,"Sand, very fine to very coarse, and gravel, silty, overall moderate-olive-gray 5Y4/4 to grayish-olive 10Y4/2; coarse sand and gravel, 65% dark grains (black N1 to medium-dark-gray N4, dark-greenish-gray 5GY4/1, olive-gray 5Y3/1, gray-olive 10Y4/2 and blac",0,sand,gravel,silt,,coarse,coarse with fine,,,olive/gray/dark/black/green/red/light/white/brown,,Local Agencies,fine/coarse,,88.97000284703999,558.000017856,569.0000182079999
55228,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,173.4312,178.0032,"Sand, very fine to coarse, and gravel, silty, moderate-olive-gray 5Y4/4 to grayish-olive 10Y4/2, some plant material.",0,sand,gravel,silt,,coarse,coarse with fine,,,olive/gray,,Local Agencies,fine/coarse,,88.97000284703999,569.0000182079999,584.000018688
55229,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,178.0032,181.6608,"Sand, fine to coarse, overall olive-gray 5Y3/2 to light-olive-gray 5Y5/2.",0,sand,,,,coarse,coarse,,,olive/gray/light,,Local Agencies,fine/coarse,,88.97000284703999,584.000018688,596.000019072
55230,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,181.6608,184.404,"Sand, very fine to very coarse, and gravel, silty, moderate-olive-gray 5Y4/4 to grayish-olive 10Y4/2, some plant material.",0,sand,gravel,silt,,coarse,coarse with fine,,,olive/gray,,Local Agencies,fine/coarse,,88.97000284703999,596.000019072,605.00001936
55231,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,184.404,190.1952,"Clay and silt, grayish-olive 10Y4/2 to moderate-olive-brown 5Y4/4 to dusky-yellow-green 5GY5/2.",0,clay,silt,,,fine,fine,,,gray/olive/brown/yellow/green,,Local Agencies,,,88.97000284703999,605.00001936,624.000019968
55232,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,190.1952,191.4144,"Clay and silt, grayish-olive 10Y4/2 to moderate-olive-brown 5Y4/4 to dusky-yellow-green 5GY5/2.",0,clay,silt,,,fine,fine,,,gray/olive/brown/yellow/green,,Local Agencies,,,88.97000284703999,624.000019968,628.000020096
55233,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,191.4144,196.2912,"Sand, fine to very coarse, and gravel, very fine to fine, overall olive-gray 5Y3/2, subangular to rounded, low sphericity. Grains similar to zone 558-569.",0,sand,gravel,,,coarse,coarse,,,olive/gray,,Local Agencies,fine/coarse,,88.97000284703999,628.000020096,644.000020608
55234,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,196.2912,196.596,"Sand, fine to very coarse, and gravel, very fine to fine, olive-gray 5Y3/2, similar to zone 558-605.",0,sand,gravel,,,coarse,coarse,,,olive/gray,,Local Agencies,fine/coarse,,88.97000284703999,644.000020608,645.00002064
55235,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,196.596,201.168,"Clay, silt, and sand, very fine, bedded. Clay, yellowish-gray 5Y7/2 to dark-greenish-gray 5GY4/1; silt and fine sand, pale-olive 10Y6/2 to grayish-olive 10Y4/2. Some plant material with black seeds.",0,clay,silt,sand,,fine,fine with coarse,,,gray/dark/green/olive/black,,Local Agencies,fine,,88.97000284703999,645.00002064,660.00002112
55236,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,201.168,208.1784,"Clay, silt, and sand, very fine, bedded. Clay, yellowish-gray 5Y7/2 to dark-greenish-gray 5GY4/1; silt and fine sand, pale-olive 10Y6/2 to grayish-olive 10Y4/2. Some plant material with black seeds.",0,clay,silt,sand,,fine,fine with coarse,,,gray/dark/green/olive/black,,Local Agencies,fine,,88.97000284703999,660.00002112,683.000021856
55237,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,208.1784,211.2264,"Clay silt, and sand, very fine, bedded. Clay, yellowish-gray 5Y7/2 to dark-greenish-gray 5G4/1; silt and fine sand, pale-olive 10Y6/2 to grayish-olive 10Y4/2, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,gray/dark/green/olive,,Local Agencies,fine,,88.97000284703999,683.000021856,693.000022176
55238,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,211.2264,214.884,"Sand, coarse, to gravel, fine, overall olive-gray 5Y3/2 to dusky-yellowish-green 10GY3/2, 75% dark grains (dark-greenish-gray 5G4/1, dark-yellowish-brown 10YR4/2, dark-grey N3 to grayish-black N2, some very dusky-red 10R2/2), 25% light grains (light-gray",0,sand,gravel,clay,silt,coarse,coarse with fine,,,olive/gray/green/dark/brown/black/red/light/white,,Local Agencies,coarse/fine,,88.97000284703999,693.000022176,705.0000225599999
55239,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,214.884,217.6272,"Clay, silt, and some sand, very fine to fine, and ash (?). Silt, clay, and ash(?), light-olive-gray 5Y5/2; clay, greenish-gray 5G6/1.",0,clay,silt,sand,,fine,fine with coarse,,,light/olive/gray/green,,Local Agencies,fine,,88.97000284703999,705.0000225599999,714.000022848
55240,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,217.6272,221.8944,"Clay, silt, and some sand, very fine to fine, and ash (?). Silt, clay, and ash (?) light-olive-gray 5Y5/2; clay, greenish-gray 5G6/1.",0,clay,silt,sand,,fine,fine with coarse,,,light/olive/gray/green,,Local Agencies,fine,,88.97000284703999,714.000022848,728.000023296
55241,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,221.8944,222.504,"Sand, coarse, to gravel, fine 70% dark grains (grayish-green 10G4/2, dark-yellowish-brown 10Y4/2, dark-gray N3 to black N1), 30% light grains (white N9, yellowish-gray 5Y7/2 to moderate-yellowish-brown 10YR5/4), subangular to subrounded, medium sphericity",0,sand,gravel,,,coarse,coarse,,,dark/gray/green/brown/black/light/white,,Local Agencies,coarse/fine,,88.97000284703999,728.000023296,730.00002336
55242,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,222.504,223.1136,"Sand, coarse, to gravel, fine, as in 728-730 ft.",0,sand,gravel,,,coarse,coarse,,,,,Local Agencies,coarse/fine,,88.97000284703999,730.00002336,732.000023424
55243,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,223.1136,226.7712,"Clay, sand, very fine and some silt, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some plant material.",0,clay,sand,silt,,fine,fine with coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,732.000023424,744.0000238079999
55244,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,226.7712,231.0384,"Clay, sand, very fine, some gravel and silt, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some plant material.",0,clay,sand,gravel,silt,fine,fine with coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,744.0000238079999,758.000024256
55245,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,231.0384,236.22,"Clay, sand, very fine, and some silt, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some plant material.",0,clay,sand,silt,,fine,fine with coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,758.000024256,775.0000248
55246,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,236.22,238.3536,"Clay, sand, very fine, and some silt, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some plant material.",0,clay,sand,silt,,fine,fine with coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,775.0000248,782.000025024
55247,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,238.3536,238.9632,"Clay, locally silty, grayish-olive 10Y4/2 to olive-gray 5Y3/2 or greenish-black 5GY2/1; minor amount of very fine sand, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,gray/olive/green/black,,Local Agencies,fine,,88.97000284703999,782.000025024,784.000025088
55248,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,238.9632,242.9256,"Clay, silty, some sand, very fine, grayish-olive 10Y4/2 to olive-gray 5Y3/2 or greenish-black 5GY2/1.",0,clay,silt,sand,,fine,fine with coarse,,,gray/olive/green/black,,Local Agencies,fine,,88.97000284703999,784.000025088,797.000025504
55249,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,242.9256,249.0216,"Clay, silty, some sand, very fine, grayish-olive 10Y4/2 to olive-gray 5Y3/2, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,797.000025504,817.000026144
55250,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,249.0216,249.936,"Silt, clayey, some sand, very fine to fine, grayish-olive 10Y4/2, some plant material.",0,silt,clay,sand,,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,817.000026144,820.00002624
55251,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,249.936,254.8128,"Silt, clayey, some sand, very fine to fine, grayish-olive 10Y4/2, some plant material.",0,silt,clay,sand,,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,820.00002624,836.000026752
55252,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,254.8128,258.1656,"Silt, clayey, some sand, very fine to fine, grayish-olive 10Y4/2, some plant material.",0,silt,clay,sand,,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,836.000026752,847.000027104
55253,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,258.1656,259.6896,"Silt, clayey, some sand, very fine to fine, grayish-olive 10Y4/2, some plant material.",0,silt,clay,sand,,fine,fine with coarse,,,gray/olive,,Local Agencies,fine,,88.97000284703999,847.000027104,852.000027264
55254,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,259.6896,261.5184,"Silt, clayey, grayish-olive 10Y4/2 to olive-gray 5Y3/2.",0,silt,clay,,,fine,fine,,,gray/olive,,Local Agencies,,,88.97000284703999,852.000027264,858.000027456
55255,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,261.5184,266.7,"Clay, silty, grayish-olive 10Y4/2 to light-olive-gray 5Y5/2 or olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,gray/olive/light,,Local Agencies,,,88.97000284703999,858.000027456,875.0000279999999
55256,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,266.7,269.4432,"Clay, silty, grayish-olive 10Y4/2 to light-olive-gray 5Y5/2 or olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,gray/olive/light,,Local Agencies,,,88.97000284703999,875.0000279999999,884.000028288
55257,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,269.4432,278.5872,"Clay, silty, grayish-olive 10Y4/2 to light-olive-gray 5Y5/2 or olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,gray/olive/light,,Local Agencies,,,88.97000284703999,884.000028288,914.000029248
55258,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,278.5872,281.6352,"Clay, silty, grayish-olive 10Y4/2 to light-olive-gray 5Y5/2 or olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,gray/olive/light,,Local Agencies,,,88.97000284703999,914.000029248,924.000029568
55259,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,281.6352,289.56,"Clay, silty, grayish-olive 10Y4/2 to light-olive-gray 5Y5/2 or olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,gray/olive/light,,Local Agencies,,,88.97000284703999,924.000029568,950.0000304
55260,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,289.56,289.8648,"Silt and clay, sandy, some gravel, overall grayish-olive 10Y4/2 to light-olive-brown 5Y5/6 or moderate-olive-brown 5Y4/4; sand, mostly very fine to fine, a few very coarse grains; gravel very fine to fine, 70% dark, 30% light, subangular to subrounded, me",0,silt,clay,sand,gravel,fine,fine with coarse,,,gray/olive/light/brown/dark,,Local Agencies,fine/coarse,,88.97000284703999,950.0000304,951.000030432
55261,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,289.8648,291.6936,"Silt and clay, sandy, some gravel, overall grayish-olive 10Y4/2 to light-olive-brown 5Y5/6 or moderate-olive-brown 5Y4/4.",0,silt,clay,sand,gravel,fine,fine with coarse,,,gray/olive/light/brown,,Local Agencies,,,88.97000284703999,951.000030432,957.000030624
55262,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,291.6936,295.0464,"Silt and clay, sandy, some gravel, overall grayish-olive 10Y4/2 to light-olive-brown 5Y5/6 or moderate-olive-brown 5Y4/4.",0,silt,clay,sand,gravel,fine,fine with coarse,,,gray/olive/light/brown,,Local Agencies,,,88.97000284703999,957.000030624,968.0000309760001
55263,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,295.0464,299.6184,"Sand, fine to very coarse, and some gravel, fine, overall grayish-olive green 5GY3/2. Coarser grains 70% dark grains, 30% light grains, subangular to subrounded, medium sphericity.",0,sand,gravel,,,coarse,coarse,,,gray/olive/green/dark/light,,Local Agencies,fine/coarse,,88.97000284703999,968.0000309760001,983.000031456
55264,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,299.6184,299.9232,"Clay, silty, grayish-olive 10Y4/2, some plant material.",0,clay,silt,,,fine,fine,,,gray/olive,,Local Agencies,,,88.97000284703999,983.000031456,984.000031488
55265,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,299.9232,302.3616,"Clay, silty, grayish-olive 10Y4/2, some plant material.",0,clay,silt,,,fine,fine,,,gray/olive,,Local Agencies,,,88.97000284703999,984.000031488,992.000031744
55266,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,302.3616,303.8856,"Sand, very fine to very coarse, silty, overall grayish-olive 10Y4/2 to olive-gray 5Y3/2; coarser sand 75% dark grains, 25% light grains, angular to subangular, low to medium sphericity, some plant material.",0,sand,silt,,,coarse,coarse with fine,,,gray/olive/dark/light,,Local Agencies,fine/coarse,,88.97000284703999,992.000031744,997.000031904
55267,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,303.8856,304.8,"Clay and silt, grayish-olive 10Y4/2 to olive-gray 5Y3/2, some plant material.",0,clay,silt,,,fine,fine,,,gray/olive,,Local Agencies,,,88.97000284703999,997.000031904,1000.000032
55268,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,304.8,312.42,"Clay and silt, grayish-olive 10Y4/2 to olive-gray 5Y3/2, some plant material.",0,clay,silt,,,fine,fine,,,gray/olive,,Local Agencies,,,88.97000284703999,1000.000032,1025.0000328
55269,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,312.42,317.9064,"Clay and silt, grayish-olive 10Y4/2 to olive-gray 5Y3/2, some plant material.",0,clay,silt,,,fine,fine,,,gray/olive,,Local Agencies,,,88.97000284703999,1025.0000328,1043.0000333760001
55270,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,317.9064,320.6496,"Clay and silt, grayish-olive 10Y42 to olive-gray 5Y3/2, some plant material.",0,clay,silt,,,fine,fine,,,gray/olive,,Local Agencies,,,88.97000284703999,1043.0000333760001,1052.000033664
55271,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,320.6496,324.9168,"Sand, fien to very coarse, overall grayish-olive 10Y4/2 to moderate-olive-brown 5Y4/4.",0,sand,,,,coarse,coarse,,,gray/olive/brown,,Local Agencies,coarse,,88.97000284703999,1052.000033664,1066.000034112
55272,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,324.9168,326.7456,"Sand, very fine to fine, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2.",0,sand,,,,coarse,coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,1066.000034112,1072.000034304
55273,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,326.7456,331.3176,"Clay, silt and sand, very fine, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,1072.000034304,1087.000034784
55274,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,331.3176,334.6704,"Clay, silt, and sand, very fine, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,1087.000034784,1098.000035136
55275,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,334.6704,342.9,"Clay, silt, and sand, very fine, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,1098.000035136,1125.000036
55276,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,342.9,345.948,"Clay, silt, and sand, very fine, light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,light/olive/gray,,Local Agencies,fine,,88.97000284703999,1125.000036,1135.00003632
55277,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,345.948,349.3008,"Sand, fine to coarse, and gravel, some clay, overall gravel, very fine to coarse, subrounded, medium sphericity.",0,sand,gravel,clay,,coarse,coarse with fine,,,,,Local Agencies,fine/coarse,,88.97000284703999,1135.00003632,1146.0000366719999
55278,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,349.3008,356.616,"Clay, silty, light-olive-gray 5Y5/2 to moderate olive-brown 5Y4/4, some plant material.",0,clay,silt,,,fine,fine,,,light/olive/gray/brown,,Local Agencies,,,88.97000284703999,1146.0000366719999,1170.00003744
55279,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,356.616,359.0544,"Clay, silty, light-olive-gray 5Y5/2 to moderate olive-brown 5Y4/4, some plant material.",0,clay,silt,,,fine,fine,,,light/olive/gray/brown,,Local Agencies,,,88.97000284703999,1170.00003744,1178.000037696
55280,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,359.0544,360.2736,"Sand, very fine to coarse, some clay and silt, overall light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some organic material.",0,sand,clay,silt,soil,coarse,coarse with fine,,,light/olive/gray,,Local Agencies,fine/coarse,,88.97000284703999,1178.000037696,1182.000037824
55281,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,360.2736,361.188,"Sand, very fine to coarse, some clay and silt, overall light-olive-gray 5Y5/2 to grayish-olive 10Y4/2, some organic material.",0,sand,clay,silt,soil,coarse,coarse with fine,,,light/olive/gray,,Local Agencies,fine/coarse,,88.97000284703999,1182.000037824,1185.0000379199998
55282,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,361.188,363.6264,"Clay, silt and sand, very fine, overall olive-gray 5Y4/1 to grayish-olive-green 5GY3/2, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,olive/gray/green,,Local Agencies,fine,,88.97000284703999,1185.0000379199998,1193.0000381759999
55283,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,363.6264,366.3696,"Clay, silt, some sand, very fine, overall olive-gray 5Y4/1 to grayish-olive-green 5GY3/2, some plant material.",0,clay,silt,sand,,fine,fine with coarse,,,olive/gray/green,,Local Agencies,fine,,88.97000284703999,1193.0000381759999,1202.000038464
55284,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,366.3696,383.4384,"Sand, very fine to coarse, some silt, overall olive-gray 5Y3/2 or light-olive-gray 5Y5/2 to grayish-olive 10Y4/2; grains, subangular, medium to high sphericity, some plant material.",0,sand,silt,,,coarse,coarse with fine,,,olive/gray/light,,Local Agencies,fine/coarse,,88.97000284703999,1202.000038464,1258.000040256
55285,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,383.4384,384.6576,"Clay, silt, and sand, very fine to fine, overall dark-yellowish-brown 10YR4/2 to grayish-brown 5YR3/2, some organic material.",0,clay,silt,sand,soil,fine,fine with coarse,,,dark/brown/gray,,Local Agencies,fine,,88.97000284703999,1258.000040256,1262.000040384
55286,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,384.6576,387.7056,"Clay, silt, some sand, very fine to fine, dark-yellowish-brown 10YR4/2 to grayish-brown 5Y3/2, some organic material.",0,clay,silt,sand,soil,fine,fine with coarse,,,dark/brown/gray,,Local Agencies,fine,,88.97000284703999,1262.000040384,1272.000040704
55287,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,387.7056,391.0584,"Sand, very fine to medium, and silt, olive-gray 5Y4/1 to light-olive-gray 5Y5/2, some plant material.",0,sand,silt,,,coarse,coarse with fine,,,olive/gray/light,,Local Agencies,fine,,88.97000284703999,1272.000040704,1283.000041056
55288,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,391.0584,396.24,"Sand, very fine to medium, and silt, olive-gray 5Y4/1 to light-olive-gray 5Y5/2, some plant material.",0,sand,silt,,,coarse,coarse with fine,,,olive/gray/light,,Local Agencies,fine,,88.97000284703999,1283.000041056,1300.0000416
